Titel;Duration;Band;Album;Genre;Year;Comment
Atomic Devastation;05:22;Abadden;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal
Morgen Auch Nicht;02:12;Abfukk;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal +
Keine Kompromisse Mehr;02:43;Abfukk;Aggropunk Vol. 3;Punk Rock;2013;Mr. Metal +
Der Henker;03:57;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +
Die Freiheitskaempfer;03:27;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal
Die Galgenbrueder;04:31;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal
Gottloses Mordgesindel;05:41;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +
Heidenwut;02:41;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal
Kriegertod;05:15;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal
Sturm Bricht Los;03:28;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +
Totentanzlied Aus Flandern;04:58;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +
Winterdaemon;03:13;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +
Wolfsblut;03:24;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal
Als Die Alten Jung Noch Waren ;02:37;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Asgardsrei;03:28;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Ashes To Ashes;03:09;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Betet Fuer Uns;02:57;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Colours Of Autumn;02:14;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Der Fuenfzehnjaehrige Krieg ;02:35;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Der Grosse Tod ;02:39;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +
Eternal Winter;04:11;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
In Des Mondes Blut'gen Schein ;04:37;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal
Landsknechtstrommel ;05:09;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +
Mourning Soul ;02:03;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +
Pesttanz ;02:46;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +
Werwolf ;02:24;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +
Aufruf Des Schinderhannes;03:32;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +
Des Wotans Schwarzer Haufen;04:52;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +
Ein Jaeger Aus Walhall;03:27;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +
Hab Mein Pestkarren Vollgeladen;02:56;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +
Hoch Auf Dem Panzerwagen;03:33;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +
Die Rote Rune;05:40;Absurd;Raubritter;Black Metal;2004;Mr. Metal
Green Heart;01:55;Absurd;Raubritter;Black Metal;2004;Mr. Metal
Raubritter;03:20;Absurd;Raubritter;Black Metal;2004;Mr. Metal +
ueber Die Weiten Midgards;03:26;Absurd;Raubritter;Black Metal;2004;Mr. Metal +
Der Hammer Zerschmettert Das Kreuz;02:48;Absurd;Totenlieder;Black Metal;2003;Mr. Metal
Der Scharlachrote Tod;02:12;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +
Gemetzel In Der Felsenschlucht;02:57;Absurd;Totenlieder;Black Metal;2003;Mr. Metal
In Die Schlacht;05:55;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +
Nachtraunen;03:21;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +
Nordmaennerlied;04:22;Absurd;Totenlieder;Black Metal;2003;Mr. Metal
Stahl Blitzt Kalt;04:02;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +
Sturm;02:39;Absurd;Totenlieder;Black Metal;2003;Mr. Metal
Wenn Walkueren Reiten;04:19;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +
Wolfsherz;03:09;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +
Back In Black;04:13;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal +
Given The Dog A Bone;03:31;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
Have A Drink On Me;03:59;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
Hells Bells;05:12;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal +
Let Me Put My Love Into You;04:13;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
Rock And Roll Ain't Noise Pollution;04:13;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
Shake A Leg;04:05;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
Shoot To Thrill;05:18;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
What Do You Do For Money Honey;03:36;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal
You Shook Me All Night Long;03:30;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal +
Can I Sit Next To You Girl;04:10;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal
High Voltage;04:03;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal
It's A Long Way To The Top;04:57;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal +
The Jack;05:49;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal
Little Lover;05:36;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal
Live Wire;05:46;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal
Rock 'n' Roll Singer;05:02;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal +
She's Got Balls;04:49;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal
T.N.T.;03:33;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal +
Beating Around The Bush;03:55;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal
Get It Hot;02:34;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal
Girls Got Rhythm;03:22;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal
Highway To Hell;03:28;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +
If You Want Blood You've Got It;04:32;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +
Love Hungry Man;04:15;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +
Night Prowler;06:14;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal
Shot Down In Flames;03:23;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal
Touch Too Much;04:26;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +
Walk All Over You;05:10;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal
Problem Child;05:25;AC/DC;Let There Be Rock;Hard Rock;1977;Mr. Metal
Chase The Ace;02:59;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
D.T.;02:48;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
For Those About To Rock;05:43;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
Hells Bells;05:11;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
Ride On;05:48;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
Shake Your Foundations;04:07;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
Sink The Pink;04:11;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
Who Made Who;03:24;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
You Shook Me All Night Long;03:30;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal
Balls To The Walls;05:43;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Fight It Back;03:30;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Guardian Of The Night;04:25;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Head Over Heels;04:19;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
London Leatherboys;03:58;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Losers And Winners;04:19;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Losing More Than You've Ever Had;05:05;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Love Child;03:35;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Turn Me On;05:12;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Winterdreams;04:45;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal
Fast As A Shark;03:50;Accept;Bruetal Legend;Soundtrack;2010;Mr. Metal +
Balls to the Wall;05:43;Accept;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal
Princess of the Dawn;06:17;Accept;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal
Son Of A Bitch;03:45;Accept;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal
You Shook Me All Night Long;03:30;ACDC;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal
I Don't Want to Miss a Thing - From the Touchstone film, Armageddon;05:00;Aerosmith;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal
Born in Uniform;03:04;Aggravator;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal
Dehumanized;04:50;Aggression;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal
Aggropunk;01:52;Aggropunk;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal
Gotta Go;03:35;Agnostic Front;Something's Gotta Give;Hardcore;1998;Mr. Metal +
Ahead To The Sea;04:18;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Consuming;03:42;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Drifting Away;03:39;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +
An Eye For An Eye;03:12;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
The Hag Of Freeborough;03:10;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +
Life;02:35;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +
Like Lot;05:37;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Made In Germany;01:43;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Minds In Fear;04:33;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Moon;02:39;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
No Excuse;03:07;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Not My Country;03:07;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +
Shout;02:27;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal
Sing With The Sirens;03:19;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +
Born To Kill;03:40;Airbourne;Unleash the Fury;Heavy Metal;2015;Mr. Metal
The Avengers;02:04;Alan Silvestri;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Fast Forward;02:57;Alan Silvestri;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Gefressen Werden;02:11;Alarmsignal;Aggropunk Vol. 3;Punk Rock;2013;Mr. Metal
Krieg;01:27;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +
Leben Is' Mehr;01:50;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +
Wert Des Lebens;02:03;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +
Wir Leben;02:24;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +
Oh, How The Mighty Have Fallen;05:32;Alesana;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal
Back Through Time;05:03;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
Barrett's Privateers;04:40;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal
Buckfast Powersmash;02:33;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal
Death Throes Of The Terrorsquid;07:47;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal
I Am A Cider Drinker;02:59;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
Midget Saw;03:19;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
Rum;03:29;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal
Rumpelkombo;00:07;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal
Scraping The Barrel;04:40;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
Shipwrecked;03:31;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
The Sunk'n Norwegian;04:07;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
Swashbuckled;03:53;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal
You Are A Pirate;01:33;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +
Black Sails At Midnight;03:31;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +
Chronicles Of Vengeance;06:25;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal
Keelhauled;03:42;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +
Leviathan;05:56;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal
No Quarter;03:02;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal
Pirate Song;04:03;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal
The Quest;04:57;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +
That Famous Ol' Spiced;04:46;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal
To The End Of Our Days;06:23;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal
Wolves Of The Sea;03:34;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +
Captain Morgan's Revenge;06:43;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +
Death Before The Mast;03:18;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal
Flower Of Scotland;02:38;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +
The Huntmaster;05:00;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal
Nancy The Tavern Wench;04:53;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +
Of Treasure;02:58;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal
Over The Seas;03:56;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +
Set Sail And Conquer;04:38;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal
Terror On The High Seas;03:51;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +
Wenches & Mead;03:42;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +
Drink;03:22;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal +
Hangover;03:42;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal +
Magnetic North;03:48;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal
Mead From Hell;03:42;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal
Quest for Ships;04:34;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal
Surf Squid Warfare;03:59;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal
Walk the Plank;04:05;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal
Wooden Leg!;02:45;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal
1741 (The Battle of Cartagena);07:17;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal +
Courtyard Apocalypse;02:01;Alexandre Desplat;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Statues;02:23;Alexandre Desplat;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Accidents;04:10;Alexisonfire;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal
No More Mr. Nice Guy - Remastered Version;03:05;Alice Cooper;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal
Poison;04:30;Alice Cooper;Trash;Hard Rock;1989;Mr. Metal +
Greyson;02:13;All Shall Perish;The Price Of Existence;Deathcore;2006;Mr. Metal
Hold On;02:58;All That Remains;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal
Automatic;03:25;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +
Call Out My Name;03:18;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +
Hunger;03:13;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +
Leave Everything Behind;03:19;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +
Serendipity;03:26;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +
1.000.000 Lightyears - Live;03:27;Amaranthe;MASSIVE ADDICTIVE;Metalcore;2014;Mr. Metal
A Horse with No Name;04:11;America;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal
A Horse With No Name;04:08;America;Top 500 Rock-Songs;Rock;1971;Mr. Metal +
Destroyer Of The Universe;03:41;Amon Amarth;Surtur Rising;Pagan Metal;2011;Mr. Metal +
Guardians Of Asgaard;04:23;Amon Amarth;Twilight Of The Thunder God;Pagan Metal;2008;Mr. Metal +
Where Is Your God?;03:11;Amon Amarth;Twilight Of The Thunder God;Pagan Metal;2008;Mr. Metal +
Across The Rainbow Bridge;04:47;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
...and Soon The World Will Cease To Be;06:55;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
Bloodshed;05:13;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
Death In Fire;04:53;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal +
Down The Slopes Of Death;04:07;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
For The Stabwounds In Our Bac;04:54;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
Thousand Years Of Oppression;05:39;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
Versus The World;05:19;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
Where Silent Gods Stand Guard;05:46;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal
Time To Say Goodbye (Con Te Partiro);04:08;Andrea Bocelli;Romanza;Klassik;2004;Mr. Metal +
Time To Say Goodbye;04:07;Andrea Bocelli;Top 100;Charts;1997;Mr. Metal
Scheissegal;02:24;Anfall;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal
Angel Witch;03:25;Angelwitch;Bruetal Legend;Soundtrack;2010;Mr. Metal +
House of the Rising Sun;04:31;Animals;Top 500 Rock-Songs;Rock;1964;Mr. Metal +
I'm Sending You Away;05:39;Anthony Gonzalez;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Waking Up;04:10;Anthony Gonzalez;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Metal Thrashing Mad;02:43;Anthrax;Bruetal Legend;Soundtrack;2010;Mr. Metal +
Metal Thrashing Mad;02:49;Anthrax;Unleash the Fury;Heavy Metal;2015;Mr. Metal
Die For The Government;03:40;Anti-Flag;Die For The Government;Punk Rock;1996;Mr. Metal +
The Press Corpse;03:04;Anti-Flag;For Blood and Empire;Punk Rock;2006;Mr. Metal +
This Is The End (For You My Friend);02:57;Anti-Flag;For Blood and Empire;Punk Rock;2006;Mr. Metal +
Broken Bones;03:01;Anti-Flag;The General Strike;Punk Rock;2012;Mr. Metal +
Pleasure of Flesh;03:32;Antipeewee;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal
March Of The Crabs;02:35;Anvil;Bruetal Legend;Soundtrack;2010;Mr. Metal +
Tag Team;04:12;Anvil;Bruetal Legend;Soundtrack;2010;Mr. Metal
Metal On Metal;03:57;Anvil;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal
Sulphur Injection;07:06;Apostasy;Bruetal Legend;Soundtrack;2010;Mr. Metal
As the Pages Burn;04:01;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +
Avalanche;04:40;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
Down to Nothing;03:48;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
Graveyard of Dreams;01:10;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
Never Forgive, Never Forget;03:44;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +
No More Regrets;04:06;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +
Not Long for This World;03:29;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
On and On;04:04;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +
Shadow on the Wall;03:04;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
Stolen Life;02:59;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
Tempore Nihil Sanat (Prelude in F minor);01:11;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
Time Is Black;05:23;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal
War Eternal;04:16;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +
You Will Know My Name;04:37;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +
Tread The Blade;03:19;Arkayic Revolt;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal
Vyjdu Ja Na Voljushku;03:45;Arkona;Decade Of Glory;Pagan Metal;2013;Mr. Metal +
A Beautiful Mistake;04:34;As Blood Runs Black;Allegiance;Deathcore;2006;Mr. Metal
Beneath The Surface;04:39;As Blood Runs Black;Allegiance;Deathcore;2006;Mr. Metal
Legends Never Die;03:45;As Blood Runs Black;Allegiance;Deathcore;2006;Mr. Metal +
One Armed Scissor;04:21;At The Drive-In;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal
No One Cares;03:05;Atreyu;Lead Sails Paper Anchor;Metalcore;2007;Mr. Metal +
Turn up the Radio;04:39;Autograph;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal
Hass;01:21;Auweia!;There's No Freedom, There's Nur Scheisse!;Punk Rock;2011;Mr. Metal +
Wake Me Up;04:08;Avicii;True;House;2013;Mr. Metal +
Mind Castration;04:28;Axegressor;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal
Forever Angel;06:01;Axel Rudi Pell;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +
Ain't Seen Nothin Yet;03:30;Bachman-Turner Overdrive;Top 100;Charts;1974;Mr. Metal +
Ain't Seen Nothin Yet;03:30;Bachman-Turner Overdrive;Top 100;Charts;1975;Mr. Metal
Roll On Down The Highway;03:58;Bachman-Turner Overdrive;Top 100;Charts;1975;Mr. Metal +
Verdammt Lang Her;05:46;Bap;Top 100;Charts;1982;Mr. Metal +
Be My Yoko Ono;02:46;Barenaked Ladies;Gordon;Rock;1992;Mr. Metal +
Klendathu Drop;04:30;Basil Poledouris;Epic Soundtracks;Soundtrack;2015;Mr. Metal
Black Ninja;04:05;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal
Fight, Kill, Die;02:41;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal
Golden Age;01:57;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal
Into the Heart of Danger;05:29;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal
Kingdom;05:01;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal
Let It Roar;03:41;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal +
Machine Revolution;04:05;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal
Neuromancer;04:04;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal +
Out of Control;03:39;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal +
Out on the Streets;02:57;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal +
Over the Top;02:38;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal +
